,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
0,2002,ADAMS,-0.3071555770273932,0.6971917601544001,-1.147494860537415,-1.3884320644205728,-0.3408103807387871,-0.310371869535083,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,1.75,0.8333333333333334,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1911269101149533,-0.4442559099147737,-0.4885764499121265,-0.1452230373009259,-0.0083148558758314,0.2258699934340116,-0.3780897162038448,1.4839639017433397,-0.0111737760522871,0.4892682106068829,1.2100613680596606,2.467902666514486,0.8903602295879374,0.3593277812070478,-0.2483307652799179,-0.0744307400379505,-0.8928685466139967,-0.3111924686192468,0.0439707266115135,0.025790606999358,-0.4866558011612508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,-1.1918190306024343,0.8656706836495794,1.4305512515052914,0.77881309621152,1.1799267082701377,-0.8507444678363459,93.7
1,2002,ALLEN,-0.3071555770273932,1.2586415681244942,0.1615127381814925,-0.9146044052224668,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.125,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3822538202299062,0.5807720488990012,-0.6383128295254834,0.1089172779756948,-0.3608647450110864,0.1033048807178812,-0.6322856270979553,1.9157402604798883,-0.0111737760522871,0.1858131070510738,0.3263306765861105,0.2634936890520825,0.3407406293036901,0.138562873375521,-0.0826913199794557,0.5396584440227707,-0.4285987975878773,-0.6014644351464434,-0.2331229055853013,-0.1344036271976854,-0.6539676072119792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209847999595634,-1.835914470184821,-0.207933686168308,0.7339185972830394,-0.1397943130931453,0.172511080766303,-1.7012775662564512,116.1
2,2002,BARTHOLOMEW,1.4348008036661188,0.8843416961444315,0.1615127381814925,-1.8622597236186784,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.625,1.3333333333333333,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207700475508979,1.686784157957656,-0.1996485061511424,-0.839570684395979,-0.5293791574279376,0.3694462683300502,0.0811718034787915,1.0521875430067908,-1.779672623932404,-0.1783330172158979,0.3263306765861105,2.13390130629291,1.1901527388338906,0.3593277812070478,2.043656908063688,1.7564516129032264,-0.1348380210376505,-0.9495055154050968,-0.5094359923393083,0.5981027880933597,0.1222369359274727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220465665322404,-0.8697713108112417,1.3611803927962949,1.3672210102123583,1.4854341802920332,1.5828929592716725,-0.1824684619348332,108.2
3,2002,BENTON,-0.3071555770273932,1.2586415681244942,0.5355149092440376,0.0330509131737452,0.5835046802691873,0.3512271511250778,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.625,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210331932967084,-0.145771470440785,-0.7564147627416522,0.9167204229620964,2.5659645232815964,-0.7056248632085795,-0.5810192249008239,1.4839639017433397,-1.779672623932404,0.1858131070510738,0.3263306765861105,-0.1373079432138094,-0.2088789709805535,0.8891635600027135,-0.0395480225988702,-0.0039848197343453,-0.5282220174614325,0.6152529478889313,1.68857997460782,-0.4734038738387317,-0.4889477437098911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,-1.88958909015002,0.039821168405051,0.2272766669395837,-0.5637669635414543,-0.5662603794031742,-1.579772837910722,160.1
4,2002,BLACKFORD,0.5638226133193628,1.2586415681244942,-1.3344959460686874,-1.3884320644205728,0.5835046802691873,-0.5309048764218034,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.125,0.3333333333333333,0.8333333333333334,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420663865934169,0.7936446723998299,-1.0263620386643235,-0.1906052364574653,0.1092017738359202,0.0507769752681111,-0.3930424168446749,1.0521875430067908,0.3677902627791651,-0.1783330172158979,0.9501405764497934,0.5974950492736583,0.0909135382653962,0.3593277812070478,0.3133025166923471,0.3518026565464896,-1.0097342468502823,-0.2163370102700647,0.8736905323163422,-0.0214035449840033,-0.4568605480289294,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,-1.3528428904980312,0.4527459260273153,0.7972488385759723,0.2841783373551611,0.3739942062670705,-0.7899921036634804,101.1
5,2002,BOONE,0.9993117084927408,0.6971917601544001,-0.0254883473497799,-1.1515182348215196,-0.3408103807387871,-0.971970890195244,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2727272727272727,1.375,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102349845344168,1.5942308433920782,0.4920913884007032,-0.4334000019449512,2.233370288248337,0.555044867585905,-0.508391821788221,1.9157402604798883,0.6835936284720453,0.1858131070510738,0.9501405764497934,0.2634936890520825,0.3407406293036901,0.6242456706048807,0.5028248587570621,1.0683586337760913,0.4482132593761693,-0.5037561810574362,0.7168008983119483,0.2969908043121951,-0.4392889884893552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696559350604736,-0.7624220708808443,1.0308405866984849,0.9872395624547684,0.7081509878034701,0.9784435827693704,-0.4254779186262923,151.2
6,2002,CARROLL,0.3460780657326738,0.6971917601544001,-0.3994905184123249,-0.4407767460243607,0.3524259150171937,-1.1925038970819644,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6363636363636365,1.125,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105258298324177,-0.7103466892908099,0.3739894551845341,-0.2382565455718317,0.3863636363636364,-0.1680892974392647,-0.6386939273725968,1.4839639017433397,2.4520924763521603,0.4892682106068829,1.2100613680596606,0.5974950492736583,0.6405331385496434,1.1099284678342405,0.5074473549049822,-0.3683111954459203,-0.1303677483510167,-0.428157093952073,0.2047630878299466,-0.4920156520856911,-0.6386879902210452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,-0.9234459307764404,1.2785954412718437,0.9872395624547684,0.566826770987368,0.8441214991021928,-0.7899921036634804,155.4
7,2002,CASS,-0.3071555770273932,0.8843416961444315,-0.2124894328810524,-0.9146044052224668,0.5835046802691873,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.75,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767139097917915,-0.1596544676256217,-1.0769771528998244,0.0953026182287328,-0.4628603104212858,-0.1628365068942876,-0.6878242294781812,0.2605975519897883,-2.095475989625282,0.1858131070510738,1.2100613680596606,-0.1373079432138094,0.6405331385496434,0.3593277812070478,0.2347200821777091,-0.1648007590132827,-0.8883982739273627,0.0133130467858501,-0.1566294521901244,-0.4295332536851846,-0.5729856371600286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,-1.88958909015002,-0.0427637831194029,0.8605790798689028,0.2135162289471113,0.4411552481006603,-1.2760110170463983,139.6
8,2002,CLAY,-0.3071555770273932,0.5100418241643688,0.9095170803065824,-0.4407767460243607,-0.8029679112427743,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755874613360417,0.8861979869654079,0.5511423550087873,0.9257968627934045,-0.8131929046563191,1.2484132195228712,0.0170888007323771,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.5351823317925012,0.6037001897533211,0.3134664683933477,0.3157093952073032,-0.66710617178651,1.2295738357580537,0.194051135784863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,135.6
9,2002,CLINTON,-0.3071555770273932,1.2586415681244942,-0.9604937750061424,-0.4407767460243607,1.0456622107731746,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.5,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348368034716772,1.015772627357217,0.8295254833040423,-0.2269109957826969,0.7433481152993346,0.306412781790326,-0.8074458346048212,1.0521875430067908,0.3677902627791651,0.1858131070510738,0.3263306765861105,0.2634936890520825,0.0909135382653962,0.3593277812070478,0.9958911145351824,0.3162239089184061,-0.3366389023199802,-0.2648345378470901,1.346701070657947,-0.1131330234868747,-0.6035448711418968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837964629839708,-1.3528428904980312,0.1224061199295021,0.5439278734042433,-0.0691322046850955,0.3068331644334805,-1.215258652873534,162.9
